uspace_id,uspace_name,uspace_city,uspace_district,uspace_address,uspace_lat,uspace_lon,uspace_space_number,uspace_day_rate,uspace_night_rate,uspace_max_rate,周邊3km內有臨停服務停車場數量,周邊外部停車場總車格數,周邊平均日間最高費率,周邊平均日間臨停費率,周邊平均夜間臨停費率,周邊平均月租金額,周邊停車場價格區間分布_按最高費率,最近外部停車場距離km,最遠外部停車場距離km,USpace最高費率vs周邊差異百分比,USpace日間費率vs周邊差異百分比,競爭密度_每平方公里外部停車場數,周邊停車場詳細清單
0015ccb1-cb69-43c0-9acc-bf67a95c7386,USPACE富邦金融中心,台北市,大安區,USPACE富邦金融中心台北市仁愛路四段169號,25.03839,121.55182,91,80.0,0,80.0,193,36418,103.6,75.93,97.2,7313.92,0-30元:49場; 31-50元:42場; 51-80元:28場; 81-120元:50場; 121-200元:21場; 200元以上:3場,0.36,3.0,-22.78,5.36,6.83,"西松高中地下停車場(2.41km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.55km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.94km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.19km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.41km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
00dcd775-49b5-4996-9022-440c69f5302e,洛碁大飯店南港館,台北市,南港區,洛碁大飯店南港館台北市忠孝東路七段528號,25.0523268,121.6115069,44,40.0,0,40.0,68,15378,57.5,55.88,55.9,5240.32,0-30元:27場; 31-50元:14場; 51-80元:13場; 81-120元:10場; 121-200元:4場,0.37,2.99,-30.43,-28.42,2.41,"康樂合署大樓地下停車場(2.39km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 好市多汐止店停車場(2.26km,最高:100.0,日:100.0,夜:100.0,月:0); 東明乙區社會住宅地下停車場(0.79km,最高:40.0,日:30.0,夜:40.0,月:4200.0); 明峰停車場(2.97km,最高:20.0,日:20.0,夜:20.0,月:2000.0); 忠孝玉成停車場(2.89km,最高:180.0,日:180.0,夜:180.0,月:10000.0)"
00ddb63e-85eb-4a05-8824-cc4e7894249a,南京吉林路鄰近車位,台北市,中山區,南京吉林路鄰近車位台北市吉林路22巷3號,25.051078,121.529661,2,50.0,0,50.0,201,31255,128.88,75.42,122.0,7167.04,0-30元:46場; 31-50元:56場; 51-80元:31場; 81-120元:36場; 121-200元:28場; 200元以上:4場,0.07,2.99,-61.2,-33.71,7.11,"中山北路2段42巷臨時平面停車場(0.93km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.43km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(1.82km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(2.74km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.32km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
01354e84-aa92-4926-aa94-dd54f95dfaed,長榮醫院鄰近車位,桃園市,中壢區,長榮醫院鄰近車位桃園市陸光六街8號,24.965752,121.257326,1,15.0,0,15.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
014e457e-be46-4daf-a445-36b3929cac3f,成功國宅車位(和平東路三段),台北市,大安區,成功國宅車位(和平東路三段)台北市和平東路三段1巷72弄60號,25.0276671,121.5468152,10,60.0,20.0,60.0,167,30641,82.16,76.11,76.5,7166.53,0-30元:42場; 31-50元:39場; 51-80元:24場; 81-120元:42場; 121-200元:19場; 200元以上:1場,0.24,3.0,-26.97,-21.16,5.91,"慕軒飯店停車場(0.75km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.45km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(1.66km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(2.31km,最高:120.0,日:120.0,夜:120.0,月:10000.0); 建國北路高架橋下O區(2.37km,最高:30.0,日:30.0,夜:10.0,月:5000.0)"
015466fe-da7e-49c5-9351-5c2b8e049c2c,三重大智街精華車位,新北市,三重區,三重大智街精華車位新北市大智街123號,25.07027,121.491244,4,32.857142857142854,10.0,32.857142857142854,166,23495,46.86,45.45,44.93,4964.2,0-30元:75場; 31-50元:38場; 51-80元:40場; 81-120元:12場; 121-200元:1場,0.2,3.0,-29.88,-27.7,5.87,"宏達經營管理顧問有限公司德厚停車場(2.55km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 城市車旅三重元信停車場(1.01km,最高:80.0,日:80.0,夜:80.0,月:5000.0); 宏達經營管理顧問有限公司仁義停車場(1.35km,最高:40.0,日:40.0,夜:40.0,月:4000.0); 宏仁醫院收費停車場(1.97km,最高:40.0,日:40.0,夜:30.0,月:5000.0); 全國停車場重慶店(2.60km,最高:60.0,日:60.0,夜:60.0,月:5000.0)"
018a731a-efd1-4a37-ab4f-0f58486c7e0c,市民大道四段精華車位,台北市,松山區,市民大道四段精華車位台北市市民大道四段215號,25.0445541,121.5532142,10,50.0,0,50.0,202,38817,102.18,75.54,95.85,7116.21,0-30元:53場; 31-50元:43場; 51-80元:30場; 81-120元:50場; 121-200元:23場; 200元以上:3場,0.04,2.97,-51.07,-33.81,7.15,"西松高中地下停車場(1.80km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.24km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.88km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(0.51km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.89km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
01f48c6a-a043-42e3-8e9a-af14a9ba9a58,南京復興鄰近車位2.0,台北市,松山區,南京復興鄰近車位2.0台北市南京東路三段303巷3弄6號,25.052428,121.545885,3,50.0,0,50.0,203,38240,132.0,78.82,125.12,7565.12,0-30元:44場; 31-50元:46場; 51-80元:32場; 81-120元:51場; 121-200元:26場; 200元以上:4場,0.17,3.0,-62.12,-36.56,7.18,"中山北路2段42巷臨時平面停車場(2.50km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.45km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(2.07km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.08km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.77km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
0223b7fe-84c9-4fb3-aa27-6465be5d53b8,崇明五街,台南市,東區,崇明五街台南市崇明五街43號,22.9799078,120.2167691,0,0,0,0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
027b0afa-c416-4d05-b05f-7d8c34567558,麗車坊中央路站,花蓮縣,花蓮市,麗車坊中央路站花蓮縣中央路四段54號,23.996989,121.595521,2,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
028a928c-9959-49af-841e-c7fb32cddff4,紘緯南屯德順車位(柵欄外),台中市,南屯區,紘緯南屯德順車位(柵欄外)台中市南屯路二段1-1號旁,24.1348333,120.6554832,2,0,0,0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
02baefbd-1be4-4912-a96d-d246d427a34f,捷運松江南京站鄰近車位,台北市,中山區,捷運松江南京站鄰近車位台北市松江路140巷3號,25.0533027,121.5322652,1,50.0,10.0,50.0,203,34746,127.14,73.99,120.22,7153.07,0-30元:49場; 31-50元:55場; 51-80元:32場; 81-120元:37場; 121-200元:26場; 200元以上:4場,0.23,3.0,-60.67,-32.42,7.18,"中山北路2段42巷臨時平面停車場(1.12km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.33km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(1.96km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(2.75km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.10km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
