"id","group_key_id","name","space_number","in_operation","building_type","thirdparty_name","lat","lon","city","zone","concat(b.city,b.zone,b.road)"
"0015ccb1-cb69-43c0-9acc-bf67a95c7386","E0064","USPACE富邦金融中心",91,1,"luckypa","parkinsys",25.03839,121.55182,"台北市","大安區","台北市大安區仁愛路四段169號"
"00dcd775-49b5-4996-9022-440c69f5302e","D0416","洛碁大飯店南港館",44,1,"luckypa","parkinsys",25.0523268,121.6115069,"台北市","南港區","台北市南港區忠孝東路七段528號"
"00ddb63e-85eb-4a05-8824-cc4e7894249a","B0161","南京吉林路鄰近車位",2,1,"supernode",NULL,25.051078,121.529661,"台北市","中山區","台北市中山區吉林路22巷3號"
"01354e84-aa92-4926-aa94-dd54f95dfaed","B0238","長榮醫院鄰近車位",1,1,"lock",NULL,24.965752,121.257326,"桃園市","中壢區","桃園市中壢區陸光六街8號"
"014e457e-be46-4daf-a445-36b3929cac3f","A0001","成功國宅車位(和平東路三段)",10,1,"supernode",NULL,25.0276671,121.5468152,"台北市","大安區","台北市大安區和平東路三段1巷72弄60號"
"015466fe-da7e-49c5-9351-5c2b8e049c2c","D0496","三重大智街精華車位",4,1,"subway",NULL,25.07027,121.491244,"新北市","三重區","新北市三重區大智街123號"
"018a731a-efd1-4a37-ab4f-0f58486c7e0c","D0375","市民大道四段精華車位",10,1,"supernode",NULL,25.0445541,121.5532142,"台北市","松山區","台北市松山區市民大道四段215號"
"01b8a868-f220-42e0-a39e-d420dd76ba3f","C0202","瑞光街車位",0,0,"lock",NULL,24.121678,120.682971,"台中市","南區","台中市南區瑞光街10號旁"
"01f48c6a-a043-42e3-8e9a-af14a9ba9a58","E0135","南京復興鄰近車位2.0",3,1,"lock",NULL,25.052428,121.545885,"台北市","松山區","台北市松山區南京東路三段303巷3弄6號"
"0223b7fe-84c9-4fb3-aa27-6465be5d53b8","F0066","崇明五街",0,1,"lock",NULL,22.9799078,120.2167691,"台南市","東區","台南市東區崇明五街43號"
"027b0afa-c416-4d05-b05f-7d8c34567558","E0287","麗車坊中央路站",2,1,"supernode",NULL,23.996989,121.595521,"花蓮縣","花蓮市","花蓮縣花蓮市中央路四段54號"
"028a928c-9959-49af-841e-c7fb32cddff4","C0152","紘緯南屯德順車位(柵欄外)",2,1,"lock",NULL,24.1348333,120.6554832,"台中市","南屯區","台中市南屯區南屯路二段1-1號旁"
"02baefbd-1be4-4912-a96d-d246d427a34f","D0231","捷運松江南京站鄰近車位",1,1,"lock",NULL,25.0533027,121.5322652,"台北市","中山區","台北市中山區松江路140巷3號"
"031086ea-17c9-4830-aad9-cfbba2b48fb9","E0238","芝玉路車位",4,1,"lock",NULL,25.110059354581,121.53433570696,"台北市","士林區","台北市士林區芝玉路二段83號"
"032baa73-13de-4c5e-96b4-baa586d0c552","C0004","行政院鄰近車位",1,1,"lock",NULL,25.046728,121.519898,"台北市","中山區","台北市中山區中山北路一段26巷"
"03fb0284-41bc-409e-8a68-f3410c97ebe3","F0004","松山工農精華車位",5,1,"supernode",NULL,25.03983,121.571272,"台北市","信義區","台北市信義區忠孝東路五段236巷20弄10號"
"043fd9d9-1d1a-4f1d-8fce-e54bd9bce343","C0299","士東市場鄰近車位",1,0,"lock",NULL,25.11164,121.528607,"台北市","士林區","台北市士林區士東路54巷7號"
"04615a8f-9cf3-44d8-b97c-a00682af94e7","B0053","西湖站鄰近車位(基湖路)",2,1,"lock",NULL,25.0804258,121.567807,"台北市","內湖區","台北市內湖區基湖路3巷587號"
"0485d74c-b9a0-49d9-a215-24cd4650ad33","D0167","IKEA台北城市店鄰近車位",1,1,"lock",NULL,25.055152023506,121.55002702457,"台北市","松山區","台北市松山區敦化北路165巷1號"
"04900420-4fe2-4850-a2f5-5736a4cd2998","F0119","永吉豐 和苑三井花園飯店（台北忠孝）",82,1,"luckypa","microprogram",25.0420192,121.5343508,"台北市","大安區","台北市大安區忠孝東路三段30號"
"04adf1c9-1563-4cfe-8ef4-8a036d9906e5","C0332","28飛行隊門口車位",2,1,"lock",NULL,25.0508052,121.5418689,"台北市","中山區","台北市中山區遼寧街68號"
"05712ab8-3cd7-4d25-9195-b9c202118b2f","E0155","廣州街觀光夜市站",1,1,"subway",NULL,25.037416,121.496692,"台北市","萬華區","台北市萬華區廣州街253巷27號對面"
"057a098b-79cc-43cc-95bd-06fafebc416c","C0030","道周醫院(正門)",13,1,"supernode",NULL,24.110697,120.492135,"彰化縣","和美鎮","彰化縣和美鎮道周路641號旁"
"05c611dc-421b-4594-b21b-c2016fdd94cc","E0154","嶺東路停車場",3,0,"all",NULL,24.14476913862,120.6107480328,"台中市","南屯區","台中市南屯區文山二街158-168號"
"05e239ac-899a-43fa-8000-918af2a9e95d","D0369","奧美伽健身會館-台中福科店",7,1,"lock",NULL,24.1849412,120.6169042,"台中市","西屯區","台中市西屯區福康路89號"
"06d6ff57-3bf4-4aa7-ac48-b47975122d4d","A0069","南港展覽館鄰近車位",2,1,"supernode",NULL,25.055002,121.615323,"台北市","南港區","台北市南港區中南街5號"
"06f8b3b9-0073-4142-abfb-cbf7e1ee7e84","F0256","Four Seasons台大",0,1,"aiguard",NULL,25.0171069,121.5304709,"台北市","中正區","台北市中正區羅斯福路三段244巷9弄1-1號"
"072b4f45-7979-4bfa-a945-a839449070bc","A0071","板橋第一運動場鄰近車位",1,1,"lock",NULL,25.0081901,121.4682823,"新北市","板橋區","新北市板橋區民族路129巷12弄"
"0818c334-8e28-4c38-adbd-bd8c49d1dcc3","D0025","樹林廠房田尾街車位",0,1,"supernode",NULL,24.948595056106,121.40046603193,"新北市","樹林區","新北市樹林區田尾街191-2號"
"083e7900-d0c0-4027-a631-9241116e3fe1","F0188","中力健身中科店停車位",12,0,"supernode",NULL,24.1865943,120.61246,"台中市","西屯區","台中市西屯區福科路635號"
"092e883a-6840-4513-bb77-144b154496ac","E0157","富紳師大分部第一停車場",22,1,"subway",NULL,25.008224,121.537443,"台北市","文山區","台北市文山區汀州路四段73號旁空地"
"093c0d98-1cc4-43e4-99e6-351582e6a371","B0304","統一時代對面(路易莎旁)",16,1,"subway",NULL,25.041366483135572,121.56597577441161,"台北市","信義區","台北市信義區忠孝東路五段31巷"
"096ad62b-b618-40c1-92e3-f473ae95c60d","E0107","北投大興光明車位",1,1,"lock",NULL,25.130631,121.500189,"台北市","北投區","台北市北投區大興街55號"
"0977b445-ba17-4727-b2e5-fef58502ec89","E0260","台中市東區練武路293巷車位",1,1,"subway",NULL,24.143276,120.691815,"台中市","東區","台中市東區練武路293巷"
"099169a5-87cb-4a67-ab87-7dc07a9eb6bf","D0032","桃園忠勇二街場(⚡附設充電樁)",4,1,"subway",NULL,24.966215,121.304116,"桃園市","八德區","桃園市八德區忠勇二街103號旁"
"09ed0406-a01e-4938-827f-f85685323039","F0294","佑全藥局大勇店(忠勇路)",4,1,"lock",NULL,24.143632,120.614111,"台中市","西屯區","台中市西屯區忠勇路51號"
"0a3f2987-9a73-4e40-a7b4-dc102a89fd0e","B0261","善導寺鄰近車位",1,1,"lock",NULL,25.045176,121.525701,"台北市","中正區","台北市中正區紹興北街31巷3號"
"0a736733-6948-444c-ad5f-b8c593fa1474","D0548","永春大樓後方車位",2,1,"lock",NULL,25.042316,121.579585,"台北市","信義區","台北市信義區忠孝東路五段703巷1弄7號"
"0a9c23fd-a595-4d36-a100-1d036bc6d344","F0246","旱溪振興路停車場",8,1,"lock",NULL,24.133286,120.697646,"台中市","東區","台中市東區振興路與育英路口旁空地"
"0af1202e-ad38-4ede-b48a-0c35edd3c241","D0093","保平路精華車位",3,1,"lock",NULL,25.004484,121.508494,"新北市","永和區","新北市永和區保平路225巷1號"
"0b03a31a-8fb3-4474-bf7b-7e779b88e882","A0072","敦南誠品後巷車位(寬心園旁)",2,1,"lock",NULL,25.03901,121.551045,"台北市","大安區","台北市大安區仁愛路四段345巷4弄45號"
"0b14c3c8-92ec-403a-8196-fad1277c1030","F0072","林口忠孝路車位",3,1,"lock",NULL,25.0699082,121.370741,"新北市","林口區","新北市林口區忠孝路506號"
"0b1ef29c-af65-4022-8b4c-2a0c592b9e98","F0102","南山新市園區",435,1,"luckypa","microprogram",23.0787457,120.2978029,"台南市","新市區","台南市新市區國際路13號"
"0b2d0e1d-912c-4d7c-b766-53c6e8f7c064","F0339","USPACE中茂新天地",299,1,"luckypa","microprogram",25.0144458,121.3000471,"桃園市","桃園區","桃園市桃園區同德五街77號"
"0b922d82-2bef-45fb-9852-b80d887b8416","F0340","道周醫院(和善路89號)",4,1,"supernode",NULL,24.1099733,120.4916879,"彰化縣","和美鎮","彰化縣和美鎮和善路89號"
"0bba57e8-2133-47de-8c59-2a0dacd91af5","E0066","歌林大廈Sogo精華車位2.0",10,1,"supernode",NULL,25.04309530288638,121.54542450522207,"台北市","大安區","台北市大安區大安路一段52巷16號"
